reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
PE02,PE02: Fundamental Constituents of Matter,HAL-Rennes 1,https://v2.sherpa.ac.uk/id/repository/2755,opendoar____::17693c91d9204b7a7646284bb3adb603,publication,"OpenAIRE 3.0 (OA, funding)",2,4.084133142740453e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,HAL-UPMC,https://v2.sherpa.ac.uk/id/repository/2417,opendoar____::ac1ad983e08ad3304a97e147f522747e,publication,"OpenAIRE 3.0 (OA, funding)",6,0.001225239942822136,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,publication,"OpenAIRE 3.0 (OA, funding)",72,0.014702879313865632,18,370,0.04864864864864865
PE02,PE02: Fundamental Constituents of Matter,HKU Scholars Hub,https://v2.sherpa.ac.uk/id/repository/961,opendoar____::d707329bece455a462b58ce00d1194c9,publication,OpenAIRE Basic (DRIVER OA),1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Horizon / Pleins textes,https://v2.sherpa.ac.uk/id/repository/932,opendoar____::d2ed45a52bc0edfa11c2064e9edee8bf,publication,OpenAIRE Basic (DRIVER OA),2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,publication,"OpenAIRE 3.0 (OA, funding)",233,0.04758015111292628,104,370,0.2810810810810811
PE02,PE02: Fundamental Constituents of Matter,Hyper Article en Ligne - Sciences de l'Homme et de la Société,https://v2.sherpa.ac.uk/id/repository/177,opendoar____::96da2f590cd7246bbde0051047b0d6f7,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,idUS. Depósito de Investigación Universidad de Sevilla,https://v2.sherpa.ac.uk/id/repository/3272,opendoar____::79514e888b8f2acacc68738d0cbb803e,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,ILL-ESRF publications,NA,openaire____::c2e8198ce137dc8d1a11eafa1ab30bbf,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,publication,OpenAIRE PubRepos v4.0,103,0.021033285685113336,26,370,0.07027027027027027
PE02,PE02: Fundamental Constituents of Matter,INRIA a CCSD electronic archive server,https://v2.sherpa.ac.uk/id/repository/165,opendoar____::9766527f2b5d3e95d4a733fcfb77bd7e,publication,"OpenAIRE 3.0 (OA, funding)",3,6.12619971411068e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Institutional Repository Universiteit Antwerpen,https://v2.sherpa.ac.uk/id/repository/2097,opendoar____::a03fa30821986dff10fc66647c84c9c3,publication,"OpenAIRE 3.0 (OA, funding)",2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Institutionelles Repositorium der Leibniz Universität Hannover,https://v2.sherpa.ac.uk/id/repository/3531,opendoar____::e52ad5c9f751f599492b4f087ed7ecfc,publication,"OpenAIRE 3.0 (OA, funding)",11,0.002246273228507249,6,370,0.016216216216216217
PE02,PE02: Fundamental Constituents of Matter,IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,publication,"OpenAIRE 3.0 (OA, funding)",31,0.006330406371247703,11,370,0.02972972972972973
PE02,PE02: Fundamental Constituents of Matter,IRIS - Università degli Studi di Catania,https://v2.sherpa.ac.uk/id/repository/4731,opendoar____::096ffc299200f51751b08da6d865ae95,publication,"OpenAIRE 3.0 (OA, funding)",15,0.00306309985705534,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,IRIS - Università degli Studi di Verona,https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Istanbul Arel University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3002,opendoar____::d806ca13ca3449af72a1ea5aedbed26a,publication,OpenAIRE Basic (DRIVER OA),30,0.00612619971411068,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Jagiellonian University Repository,https://v2.sherpa.ac.uk/id/repository/3647,opendoar____::0d8080853a54f8985276b0130266a657,publication,"OpenAIRE 3.0 (OA, funding)",55,0.011231366142536246,22,370,0.05945945945945946
PE02,PE02: Fundamental Constituents of Matter,JAIRO,NA,openaire____::fffd45256148b1de3114788f21179083,publication,OpenAIRE Basic (DRIVER OA),29,0.005921993056973657,11,370,0.02972972972972973
PE02,PE02: Fundamental Constituents of Matter,Juelich Shared Electronic Resources,https://v2.sherpa.ac.uk/id/repository/3364,opendoar____::8a1ee9f2b7abe6e88d1a479ab6a42c5e,publication,"OpenAIRE 3.0 (OA, funding)",67,0.013681846028180518,7,370,0.01891891891891892
PE02,PE02: Fundamental Constituents of Matter,Jyväskylä University Digital Archive,https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,publication,"OpenAIRE 3.0 (OA, funding)",85,0.017357565856646925,12,370,0.032432432432432434
PE02,PE02: Fundamental Constituents of Matter,Karamanoğlu Mehmetbey Üniversitesi Akademik Arşiv Sistemi,https://v2.sherpa.ac.uk/id/repository/3145,opendoar____::1160453108d3e537255e9f7b931f4e90,publication,"OpenAIRE 3.0 (OA, funding)",3,6.12619971411068e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Keele Research Repository,https://v2.sherpa.ac.uk/id/repository/2263,opendoar____::26505e0494662534f633586941b77d0c,publication,collected from a compatible aggregator,2,4.084133142740453e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,publication,OpenAIRE Basic (DRIVER OA),49,0.01000612619971411,13,370,0.03513513513513514
PE02,PE02: Fundamental Constituents of Matter,KISTI Open Repository,NA,openaire____::09da65eaaa6deac2f785df1e0ae95a06,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,KITopen,https://v2.sherpa.ac.uk/id/repository/3596,opendoar____::52c409f1571f500e28f490a302a12540,publication,"OpenAIRE 3.0 (OA, funding)",34,0.006943026342658771,25,370,0.06756756756756757
PE02,PE02: Fundamental Constituents of Matter,Koç University Suna Kıraç Library’s New Digital Collections Portal,https://v2.sherpa.ac.uk/id/repository/3076,opendoar____::b6e710870acb098e584277457ba89d68,publication,OpenAIRE Basic (DRIVER OA),1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Lancaster EPrints,https://v2.sherpa.ac.uk/id/repository/201,opendoar____::757b505cfd34c64c85ca5b5690ee5293,publication,OpenAIRE Basic (DRIVER OA),5,0.0010210332856851133,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,publication,collected from a compatible aggregator,29,0.005921993056973657,15,370,0.04054054054054054
PE02,PE02: Fundamental Constituents of Matter,Lille Open Archive,https://v2.sherpa.ac.uk/id/repository/4198,opendoar____::0b0b0994d12ad343511adfbfc364256e,publication,"OpenAIRE 3.0 (OA, funding)",6,0.001225239942822136,5,370,0.013513513513513514
PE02,PE02: Fundamental Constituents of Matter,Lirias,https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,publication,"OpenAIRE 3.0 (OA, funding)",31,0.006330406371247703,13,370,0.03513513513513514
PE02,PE02: Fundamental Constituents of Matter,LJMU Research Online,https://v2.sherpa.ac.uk/id/repository/3107,opendoar____::1cfead9959b76ce44a847c850b61c587,publication,collected from a compatible aggregator,3,6.12619971411068e-4,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Lund University Publications,https://v2.sherpa.ac.uk/id/repository/1110,opendoar____::2cbca44843a864533ec05b321ae1f9d1,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,MediaTUM,https://v2.sherpa.ac.uk/id/repository/518,opendoar____::ebd9629fc3ae5e9f6611e2ee05a31cef,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,6.12619971411068e-4,3,370,0.008108108108108109
PE02,PE02: Fundamental Constituents of Matter,Mémoires en Sciences de l'Information et de la Communication,https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,publication,OpenAIRE Basic (DRIVER OA),232,0.04737594445578926,105,370,0.28378378378378377
PE02,PE02: Fundamental Constituents of Matter,MPG.PuRe,https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,publication,"OpenAIRE 3.0 (OA, funding)",315,0.06432509699816213,69,370,0.1864864864864865
PE02,PE02: Fundamental Constituents of Matter,NIOZ Repository,https://v2.sherpa.ac.uk/id/repository/3181,opendoar____::f4aa0dd960521e045ae2f20621fb4ee9,publication,"OpenAIRE 3.0 (OA, funding)",2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Norwegian Open Research Archives,NA,driver______::4dc196be332447baf11e431bd838e81c,publication,OpenAIRE Basic (DRIVER OA),62,0.012660812742495406,13,370,0.03513513513513514
PE02,PE02: Fundamental Constituents of Matter,Nottingham ePrints,https://v2.sherpa.ac.uk/id/repository/226,opendoar____::9cfdf10e8fc047a44b08ed031e1f0ed1,publication,collected from a compatible aggregator,2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Nottingham eTheses,https://v2.sherpa.ac.uk/id/repository/227,opendoar____::705f2172834666788607efbfca35afb3,publication,OpenAIRE Basic (DRIVER OA),11,0.002246273228507249,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Nottingham Research Repository,https://v2.sherpa.ac.uk/id/repository/4162,opendoar____::56c51a39a7c77d8084838cc920585bd0,publication,collected from a compatible aggregator,62,0.012660812742495406,7,370,0.01891891891891892
PE02,PE02: Fundamental Constituents of Matter,OAR@UM,https://v2.sherpa.ac.uk/id/repository/3549,opendoar____::db98dc0dbafde48e8f74c0de001d35e4,publication,"OpenAIRE 3.0 (OA, funding)",4,8.168266285480906e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Online Research @ Cardiff,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,publication,collected from a compatible aggregator,23,0.004696753114151521,3,370,0.008108108108108109
PE02,PE02: Fundamental Constituents of Matter,Online Research Database In Technology,https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",15,0.00306309985705534,14,370,0.03783783783783784
PE02,PE02: Fundamental Constituents of Matter,Open Access LMU,https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,publication,"OpenAIRE 3.0 (OA, funding)",9,0.001837859914233204,5,370,0.013513513513513514
PE02,PE02: Fundamental Constituents of Matter,Open Access Repository,https://v2.sherpa.ac.uk/id/repository/3061,opendoar____::4aa0e93b918848be0b7728b4b1568d8a,publication,"OpenAIRE 3.0 (OA, funding)",2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Open Access Repository of IISc Research Publications,https://v2.sherpa.ac.uk/id/repository/182,opendoar____::4c5bde74a8f110656874902f07378009,publication,OpenAIRE Basic (DRIVER OA),1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Open Repository and Bibliography - Luxembourg,https://v2.sherpa.ac.uk/id/repository/2658,opendoar____::18ad9899f3f21a5a1583584d5f11c0c0,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,4.084133142740453e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Open Repository and Bibliography - University of Liège,https://v2.sherpa.ac.uk/id/repository/1318,opendoar____::76cf99d3614e23eabab16fb27e944bf9,publication,OpenAIRE PubRepos v4.0,5,0.0010210332856851133,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,OpenMETU,https://v2.sherpa.ac.uk/id/repository/9954,opendoar____::356dc40642abeb3a437e7e06f178701c,publication,OpenAIRE PubRepos v4.0,7,0.0014294465999591588,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Opin visindi,https://v2.sherpa.ac.uk/id/repository/3712,opendoar____::87ae6fb631f7c8a627e8e28785d9992d,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Oxford University Research Archive,https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,publication,OpenAIRE Basic (DRIVER OA),88,0.017970185828057993,37,370,0.1
PE02,PE02: Fundamental Constituents of Matter,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",https://v2.sherpa.ac.uk/id/repository/1726,opendoar____::74563ba21a90da13dacf2a73e3ddefa7,publication,OpenAIRE PubRepos v4.0,13,0.0026546865427812946,7,370,0.01891891891891892
PE02,PE02: Fundamental Constituents of Matter,Portsmouth Research Portal,https://v2.sherpa.ac.uk/id/repository/3461,opendoar____::7e8d7e5ccbddfd9576be61e3ab86aa73,publication,OpenAIRE Basic (DRIVER OA),13,0.0026546865427812946,5,370,0.013513513513513514
PE02,PE02: Fundamental Constituents of Matter,ProdInra,https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,publication,OpenAIRE Basic (DRIVER OA),2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Publications at Bielefeld University,https://v2.sherpa.ac.uk/id/repository/2294,opendoar____::229754d7799160502a143a72f6789927,publication,OpenAIRE PubRepos v4.0,3,6.12619971411068e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Publications Open Repository TOrino,https://v2.sherpa.ac.uk/id/repository/2153,opendoar____::cb8da6767461f2812ae4290eac7cbc42,publication,"OpenAIRE 3.0 (OA, funding)",9,0.001837859914233204,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Publikationenserver der Georg-August-Universität Göttingen,https://v2.sherpa.ac.uk/id/repository/1688,opendoar____::ae614c557843b1df326cb29c57225459,publication,"OpenAIRE 3.0 (OA, funding)",4,8.168266285480906e-4,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Publikationer från KTH,https://v2.sherpa.ac.uk/id/repository/260,opendoar____::a4f23670e1833f3fdb077ca70bbd5d66,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",5,0.0010210332856851133,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Publikationer från Linköpings universitet,https://v2.sherpa.ac.uk/id/repository/261,opendoar____::b1a59b315fc9a3002ce38bbe070ec3f5,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Publikationer från Umeå universitet,https://v2.sherpa.ac.uk/id/repository/264,opendoar____::d6baf65e0b240ce177cf70da146c8dc8,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Publikationer från Uppsala Universitet,https://v2.sherpa.ac.uk/id/repository/361,opendoar____::52720e003547c70561bf5e03b95aa99f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",114,0.023279558913620584,28,370,0.07567567567567568
PE02,PE02: Fundamental Constituents of Matter,Publikationsserver der RWTH Aachen University,https://v2.sherpa.ac.uk/id/repository/791,opendoar____::df7f28ac89ca37bf1abd2f6c184fe1cf,publication,"OpenAIRE 3.0 (OA, funding)",66,0.013477639371043496,24,370,0.06486486486486487
PE02,PE02: Fundamental Constituents of Matter,Publikationsserver der Universität Potsdam,https://v2.sherpa.ac.uk/id/repository/266,opendoar____::f7664060cc52bc6f3d620bcedc94a4b6,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,PURE Aarhus University,NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,publication,"OpenAIRE 3.0 (OA, funding)",26,0.005309373085562589,8,370,0.021621621621621623
PE02,PE02: Fundamental Constituents of Matter,Queen's University Research Portal,https://v2.sherpa.ac.uk/id/repository/2607,opendoar____::53c6de78244e9f528eb3e1cda69699bb,publication,OpenAIRE Basic (DRIVER OA),19,0.003879926485603431,14,370,0.03783783783783784
PE02,PE02: Fundamental Constituents of Matter,Radboud Repository,https://v2.sherpa.ac.uk/id/repository/1236,opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,publication,collected from a compatible aggregator,17,0.0034715131713293854,8,370,0.021621621621621623
PE02,PE02: Fundamental Constituents of Matter,RE.PUBLIC@POLIMI Research Publications at Politecnico di Milano,https://v2.sherpa.ac.uk/id/repository/3731,opendoar____::7ec3b3cf674f4f1d23e9d30c89426cce,publication,"OpenAIRE 3.0 (OA, funding)",42,0.008576679599754953,10,370,0.02702702702702703
PE02,PE02: Fundamental Constituents of Matter,Refubium - Repositorium der Freien Universität Berlin,https://v2.sherpa.ac.uk/id/repository/4732,opendoar____::fd1d83de2517a02d4e221ede9a681432,publication,OpenAIRE PubRepos v4.0,1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Repertorio Competenze e Ricerche,https://v2.sherpa.ac.uk/id/repository/2649,opendoar____::30f8f6b940d1073d8b6a5eebc46dd6e5,publication,OpenAIRE 2.0 (EC funding),1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Repositori d'Objectes Digitals per a l'Ensenyament la Recerca i la Cultura,https://v2.sherpa.ac.uk/id/repository/2079,opendoar____::654ad60ebd1ae29cedc37da04b6b0672,publication,"OpenAIRE 3.0 (OA, funding)",2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Repositório Digital do IPEN/SP - Brasil,https://v2.sherpa.ac.uk/id/repository/4510,opendoar____::989652eef28bc49eec908063ba36a854,publication,not available,1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Repositório do ISCTE-IUL,https://v2.sherpa.ac.uk/id/repository/1199,opendoar____::4d2e7bd33c475784381a64e43e50922f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,6.12619971411068e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Repositório Institucional da UFVJM,https://v2.sherpa.ac.uk/id/repository/2145,opendoar____::c182f930a06317057d31c73bb2fedd4f,publication,not available,1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Repositório Institucional da Universidade de Aveiro,https://v2.sherpa.ac.uk/id/repository/2292,opendoar____::47810f956e3d8fb8a32fb276448b464d,publication,"OpenAIRE 3.0 (OA, funding)",10,0.0020420665713702267,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Repositorio Institucional de la Universidad de Oviedo,https://v2.sherpa.ac.uk/id/repository/2439,opendoar____::fc79250f8c5b804390e8da280b4cf06e,publication,"OpenAIRE 3.0 (OA, funding)",9,0.001837859914233204,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Repositório Institucional UNESP,https://v2.sherpa.ac.uk/id/repository/2946,opendoar____::c9efe5f26cd17ba6216bbe2a7d26d490,publication,not available,12,0.002450479885644272,5,370,0.013513513513513514
PE02,PE02: Fundamental Constituents of Matter,Repositorio Institucional Universidad de Granada,https://v2.sherpa.ac.uk/id/repository/1648,opendoar____::7437d136770f5b35194cb46c1653efaa,publication,"OpenAIRE 3.0 (OA, funding)",33,0.006738819685521748,11,370,0.02972972972972973
PE02,PE02: Fundamental Constituents of Matter,"Repository of Faculty of Science, University of Zagreb",https://v2.sherpa.ac.uk/id/repository/3908,opendoar____::576d026223582a390cd323bef4bad026,publication,"OpenAIRE 3.0 (OA, funding)",3,6.12619971411068e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Repository TU/e,https://v2.sherpa.ac.uk/id/repository/567,opendoar____::99c5e07b4d5de9d18c350cdf64c5aa3d,publication,collected from a compatible aggregator,5,0.0010210332856851133,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Repozytorium Uniwersytetu Śląskiego RE-BUŚ,https://v2.sherpa.ac.uk/id/repository/4084,opendoar____::7ac71d433f282034e088473244df8c02,publication,OpenAIRE Basic (DRIVER OA),9,0.001837859914233204,6,370,0.016216216216216217
PE02,PE02: Fundamental Constituents of Matter,RERO DOC Digital Library,https://v2.sherpa.ac.uk/id/repository/805,opendoar____::846c260d715e5b854ffad5f70a516c88,publication,OpenAIRE Basic (DRIVER OA),6,0.001225239942822136,4,370,0.010810810810810811
PE02,PE02: Fundamental Constituents of Matter,Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,publication,"OpenAIRE 3.0 (OA, funding)",26,0.005309373085562589,14,370,0.03783783783783784
PE02,PE02: Fundamental Constituents of Matter,ResearchGate Data,NA,re3data_____::9ff95da0ece8dc87bcc2b5cf5b1f350b,publication,not available,3,6.12619971411068e-4,3,370,0.008108108108108109
PE02,PE02: Fundamental Constituents of Matter,ROBIS,https://v2.sherpa.ac.uk/id/repository/4577,opendoar____::70b8fe090143d5778c8a26ae17e21df5,publication,"OpenAIRE 3.0 (OA, funding)",11,0.002246273228507249,9,370,0.024324324324324326
PE02,PE02: Fundamental Constituents of Matter,SCOAP3 Repository,https://v2.sherpa.ac.uk/id/repository/3000,opendoar____::e93028bdc1aacdfb3687181f2031765d,publication,OpenAIRE Basic (DRIVER OA),1077,0.2199305697365734,100,370,0.2702702702702703
PE02,PE02: Fundamental Constituents of Matter,Servicio de Difusión de la Creación Intelectual,https://v2.sherpa.ac.uk/id/repository/1329,opendoar____::01e9565cecc4e989123f9620c1d09c09,publication,OpenAIRE Basic (DRIVER OA),15,0.00306309985705534,6,370,0.016216216216216217
PE02,PE02: Fundamental Constituents of Matter,SISSA Digital Library,https://v2.sherpa.ac.uk/id/repository/288,opendoar____::48aedb8880cab8c45637abc7493ecddd,publication,"OpenAIRE 3.0 (OA, funding)",33,0.006738819685521748,11,370,0.02972972972972973
PE02,PE02: Fundamental Constituents of Matter,Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,dataset,OpenAIRE Basic (DRIVER OA),1,0.018867924528301886,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,publication,OpenAIRE Basic (DRIVER OA),71,0.01449867265672861,28,370,0.07567567567567568
PE02,PE02: Fundamental Constituents of Matter,SpringerOpen,NA,openaire____::8fc45174756b8d6bb1cfbd82c5e63a4e,publication,collected from a compatible aggregator,27,0.005513579742699612,20,370,0.05405405405405406
PE02,PE02: Fundamental Constituents of Matter,St Andrews Research Repository,https://v2.sherpa.ac.uk/id/repository/901,opendoar____::892c91e0a653ba19df81a90f89d99bcd,publication,OpenAIRE Basic (DRIVER OA),1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Strathprints,https://v2.sherpa.ac.uk/id/repository/1181,opendoar____::2ac2406e835bd49c70469acae337d292,publication,not available,33,0.006738819685521748,8,370,0.021621621621621623
PE02,PE02: Fundamental Constituents of Matter,Surrey Research Insight,https://v2.sherpa.ac.uk/id/repository/305,opendoar____::496e05e1aea0a9c4655800e8a7b9ea28,publication,OpenAIRE Basic (DRIVER OA),2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Sussex Research Online,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,publication,collected from a compatible aggregator,33,0.006738819685521748,16,370,0.043243243243243246
PE02,PE02: Fundamental Constituents of Matter,The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",52,0.010618746171125178,21,370,0.05675675675675676
PE02,PE02: Fundamental Constituents of Matter,Theses@asb,https://v2.sherpa.ac.uk/id/repository/2416,opendoar____::5dec707028b05bcbd3a1db5640f842c5,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,6.12619971411068e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,TNO Repository - hosted by TU Delft Library,NA,openaire____::1f35f7c7fa4f731c8c3a2aa5b367e4f0,publication,collected from a compatible aggregator,1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,TOBB ETÜ Institutional Repository,https://v2.sherpa.ac.uk/id/repository/4483,opendoar____::4607f7fff0dce694258e1c637512aa9d,publication,"OpenAIRE 3.0 (OA, funding)",21,0.004288339799877476,7,370,0.01891891891891892
PE02,PE02: Fundamental Constituents of Matter,TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,opendoar____::c9892a989183de32e976c6f04e700201,publication,collected from a compatible aggregator,29,0.005921993056973657,9,370,0.024324324324324326
PE02,PE02: Fundamental Constituents of Matter,uBibliorum Repositorio Digital DA UBI,https://v2.sherpa.ac.uk/id/repository/6231,opendoar____::0a17ad0fa0870b05f172deeb05efef8e,publication,OpenAIRE Basic (DRIVER OA),1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,UGD Academic Repository,https://v2.sherpa.ac.uk/id/repository/2788,opendoar____::d210cf373cf002a04ec72ee395f66306,publication,OpenAIRE Basic (DRIVER OA),1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,UNC Dataverse,NA,re3data_____::0394b97eb11f19785cbca1ec830429da,publication,not available,1,2.0420665713702266e-4,1,370,0.002702702702702703
