reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
PE06,PE06: Computer Science and Informatics,Наукова електронна бібліотека періодичних видань НАН України (Vernadsky National Library of Ukraine),https://v2.sherpa.ac.uk/id/repository/1456,publication,OpenAIRE Basic (DRIVER OA),1,1.986491855383393e-4,1,369,0.0027100271002710027
PE07,PE07: Systems and Communication Engineering,Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,publication,"OpenAIRE 3.0 (OA, funding)",3,8.27357970215113e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Apollo,https://v2.sherpa.ac.uk/id/repository/109,publication,OpenAIRE Basic (DRIVER OA),59,0.01627137341423056,12,316,0.0379746835443038
PE07,PE07: Systems and Communication Engineering,Archivio della Ricerca - Università di Pisa,https://v2.sherpa.ac.uk/id/repository/3728,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Archivio della ricerca della Scuola Superiore Sant'Anna,https://v2.sherpa.ac.uk/id/repository/3729,publication,"OpenAIRE 3.0 (OA, funding)",18,0.004964147821290678,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Archivio della ricerca- Università di Roma La Sapienza,https://v2.sherpa.ac.uk/id/repository/3686,publication,"OpenAIRE 3.0 (OA, funding)",73,0.02013237727523442,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,publication,"OpenAIRE 3.0 (OA, funding)",42,0.011583011583011582,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Archivio Istituzionale della Ricerca - Politecnico di Bari,https://v2.sherpa.ac.uk/id/repository/3979,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Archivio istituzionale della ricerca - Università di Brescia,https://v2.sherpa.ac.uk/id/repository/3662,publication,"OpenAIRE 3.0 (OA, funding)",37,0.01020408163265306,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Archivio istituzionale della ricerca - Università di Ferrara,https://v2.sherpa.ac.uk/id/repository/3709,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Archivio istituzionale della ricerca - Università di Genova,https://v2.sherpa.ac.uk/id/repository/3710,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0011031439602868175,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Archivio istituzionale della ricerca - Università di Palermo,https://v2.sherpa.ac.uk/id/repository/3658,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,publication,OpenAIRE Basic (DRIVER OA),1760,0.4853833425261997,150,316,0.47468354430379744
PE07,PE07: Systems and Communication Engineering,Aston Publications Explorer,https://v2.sherpa.ac.uk/id/repository/1552,publication,collected from a compatible aggregator,2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,BASE (Open Access Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,bioRxiv,NA,publication,OpenAIRE Basic (DRIVER OA),19,0.005239933811362383,12,316,0.0379746835443038
PE07,PE07: Systems and Communication Engineering,BOA - Bicocca Open Archive,https://v2.sherpa.ac.uk/id/repository/1299,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,publication,OpenAIRE Basic (DRIVER OA),2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Central Archive at the University of Reading,https://v2.sherpa.ac.uk/id/repository/1731,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Chalmers Research,https://v2.sherpa.ac.uk/id/repository/4160,publication,"OpenAIRE 3.0 (OA, funding)",8,0.002206287920573635,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,publication,OpenAIRE Basic (DRIVER OA),3,8.27357970215113e-4,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,De Montfort University Open Research Archive,https://v2.sherpa.ac.uk/id/repository/909,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,DepositOnce,https://v2.sherpa.ac.uk/id/repository/793,publication,"OpenAIRE 3.0 (OA, funding)",12,0.003309431880860452,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,publication,OpenAIRE Basic (DRIVER OA),12,0.003309431880860452,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Digital Access to Scholarship at Harvard,https://v2.sherpa.ac.uk/id/repository/1586,publication,OpenAIRE Basic (DRIVER OA),3,8.27357970215113e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Digital library (repository) of Tomsk State University,https://v2.sherpa.ac.uk/id/repository/3810,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Digital Repository of University of Zaragoza,https://v2.sherpa.ac.uk/id/repository/1413,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",36,0.009928295642581356,10,316,0.03164556962025317
PE07,PE07: Systems and Communication Engineering,Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,8.27357970215113e-4,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,DLR publication server,https://v2.sherpa.ac.uk/id/repository/1640,publication,OpenAIRE PubRepos v4.0,6,0.001654715940430226,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,publication,collected from a compatible aggregator,27,0.007446221731936017,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,DSpace@IZTECH,https://v2.sherpa.ac.uk/id/repository/2661,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",4,0.0011031439602868175,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Duzce Üniversitesi Akademik Arşiv Sistemi,https://v2.sherpa.ac.uk/id/repository/3147,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),90,0.024820739106453393,8,316,0.02531645569620253
PE07,PE07: Systems and Communication Engineering,Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",19,0.005239933811362383,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,25,0.006894649751792609,6,316,0.0189873417721519
PE07,PE07: Systems and Communication Engineering,Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,publication,collected from a compatible aggregator,4,0.0011031439602868175,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,publication,OpenAIRE Basic (DRIVER OA),2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,ETH Zürich Research Collection,NA,publication,"OpenAIRE Data (funded, referenced datasets)",111,0.030612244897959183,20,316,0.06329113924050633
PE07,PE07: Systems and Communication Engineering,EURECOM Repository,https://v2.sherpa.ac.uk/id/repository/1093,publication,OpenAIRE Basic (DRIVER OA),4,0.0011031439602868175,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,publication,collected from a compatible aggregator,365,0.10066188637617209,106,316,0.33544303797468356
PE07,PE07: Systems and Communication Engineering,Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,publication,OpenAIRE Basic (DRIVER OA),40,0.011031439602868174,6,316,0.0189873417721519
PE07,PE07: Systems and Communication Engineering,figshare,NA,dataset,collected from a compatible aggregator,2,0.2,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,FigShare,https://v2.sherpa.ac.uk/id/repository/2073,publication,not available,5,0.0013789299503585218,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Fraunhofer-ePrints,https://v2.sherpa.ac.uk/id/repository/610,publication,"OpenAIRE 3.0 (OA, funding)",20,0.005515719801434087,9,316,0.028481012658227847
PE07,PE07: Systems and Communication Engineering,Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",43,0.011858797573083288,9,316,0.028481012658227847
PE07,PE07: Systems and Communication Engineering,GNOSIS Institutional Repository,https://v2.sherpa.ac.uk/id/repository/4485,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,HAL - Université de Lille,https://v2.sherpa.ac.uk/id/repository/4254,publication,"OpenAIRE 3.0 (OA, funding)",7,0.0019305019305019305,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,HAL - UPEC / UPEM,https://v2.sherpa.ac.uk/id/repository/4325,publication,"OpenAIRE 3.0 (OA, funding)",15,0.004136789851075565,11,316,0.03481012658227848
PE07,PE07: Systems and Communication Engineering,HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,publication,"OpenAIRE 3.0 (OA, funding)",6,0.001654715940430226,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,publication,"OpenAIRE 3.0 (OA, funding)",125,0.03447324875896304,20,316,0.06329113924050633
PE07,PE07: Systems and Communication Engineering,HAL-CEA,https://v2.sherpa.ac.uk/id/repository/3515,publication,"OpenAIRE 3.0 (OA, funding)",41,0.011307225592939878,9,316,0.028481012658227847
PE07,PE07: Systems and Communication Engineering,Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,publication,"OpenAIRE 3.0 (OA, funding)",303,0.08356315499172642,47,316,0.14873417721518986
PE07,PE07: Systems and Communication Engineering,HAL-ENS-LYON,https://v2.sherpa.ac.uk/id/repository/3393,publication,"OpenAIRE 3.0 (OA, funding)",3,8.27357970215113e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,HAL-INSA Toulouse,https://v2.sherpa.ac.uk/id/repository/4074,publication,"OpenAIRE 3.0 (OA, funding)",9,0.002482073910645339,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,publication,"OpenAIRE 3.0 (OA, funding)",19,0.005239933811362383,12,316,0.0379746835443038
PE07,PE07: Systems and Communication Engineering,HAL-IRD,https://v2.sherpa.ac.uk/id/repository/2191,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0011031439602868175,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,publication,"OpenAIRE 3.0 (OA, funding)",13,0.0035852178709321566,6,316,0.0189873417721519
PE07,PE07: Systems and Communication Engineering,HAL-Rennes 1,https://v2.sherpa.ac.uk/id/repository/2755,publication,"OpenAIRE 3.0 (OA, funding)",30,0.00827357970215113,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,HAL-UPMC,https://v2.sherpa.ac.uk/id/repository/2417,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0011031439602868175,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,publication,"OpenAIRE 3.0 (OA, funding)",3,8.27357970215113e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Hochschulschriftenserver - Universität Frankfurt am Main,https://v2.sherpa.ac.uk/id/repository/603,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,publication,"OpenAIRE 3.0 (OA, funding)",356,0.09817981246552675,57,316,0.18037974683544303
PE07,PE07: Systems and Communication Engineering,idUS. Depósito de Investigación Universidad de Sevilla,https://v2.sherpa.ac.uk/id/repository/3272,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,publication,OpenAIRE PubRepos v4.0,193,0.05322669608383894,22,316,0.06962025316455696
PE07,PE07: Systems and Communication Engineering,INRIA a CCSD electronic archive server,https://v2.sherpa.ac.uk/id/repository/165,publication,"OpenAIRE 3.0 (OA, funding)",71,0.01958080529509101,16,316,0.05063291139240506
PE07,PE07: Systems and Communication Engineering,Institutionelles Repositorium der Leibniz Universität Hannover,https://v2.sherpa.ac.uk/id/repository/3531,publication,"OpenAIRE 3.0 (OA, funding)",7,0.0019305019305019305,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,IRIS - Università degli Studi di Catania,https://v2.sherpa.ac.uk/id/repository/4731,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,IRIS - Università degli Studi di Verona,https://v2.sherpa.ac.uk/id/repository/1943,publication,"OpenAIRE 3.0 (OA, funding)",8,0.002206287920573635,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Juelich Shared Electronic Resources,https://v2.sherpa.ac.uk/id/repository/3364,publication,"OpenAIRE 3.0 (OA, funding)",3,8.27357970215113e-4,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Keele Research Repository,https://v2.sherpa.ac.uk/id/repository/2263,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,publication,OpenAIRE Basic (DRIVER OA),37,0.01020408163265306,8,316,0.02531645569620253
PE07,PE07: Systems and Communication Engineering,KITopen,https://v2.sherpa.ac.uk/id/repository/3596,publication,"OpenAIRE 3.0 (OA, funding)",13,0.0035852178709321566,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Koç University Suna Kıraç Library’s New Digital Collections Portal,https://v2.sherpa.ac.uk/id/repository/3076,publication,OpenAIRE Basic (DRIVER OA),7,0.0019305019305019305,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,publication,collected from a compatible aggregator,2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Lille Open Archive,https://v2.sherpa.ac.uk/id/repository/4198,publication,"OpenAIRE 3.0 (OA, funding)",3,8.27357970215113e-4,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Lirias,https://v2.sherpa.ac.uk/id/repository/1131,publication,"OpenAIRE 3.0 (OA, funding)",88,0.024269167126309985,8,316,0.02531645569620253
PE07,PE07: Systems and Communication Engineering,Lund University Publications,https://v2.sherpa.ac.uk/id/repository/1110,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,MediaTUM,https://v2.sherpa.ac.uk/id/repository/518,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",40,0.011031439602868174,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Mémoires en Sciences de l'Information et de la Communication,https://v2.sherpa.ac.uk/id/repository/212,publication,OpenAIRE Basic (DRIVER OA),311,0.08576944291230006,48,316,0.1518987341772152
PE07,PE07: Systems and Communication Engineering,MPG.PuRe,https://v2.sherpa.ac.uk/id/repository/1874,publication,"OpenAIRE 3.0 (OA, funding)",18,0.004964147821290678,10,316,0.03164556962025317
PE07,PE07: Systems and Communication Engineering,Munin - Open Research Archive,https://v2.sherpa.ac.uk/id/repository/904,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,"NARCIS",NA,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Northumbria Research Link,https://v2.sherpa.ac.uk/id/repository/1448,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Norwegian Open Research Archives,NA,publication,OpenAIRE Basic (DRIVER OA),5,0.0013789299503585218,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,OAR@UM,https://v2.sherpa.ac.uk/id/repository/3549,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Oldenburger Online Publikations Server,https://v2.sherpa.ac.uk/id/repository/1443,publication,OpenAIRE Basic (DRIVER OA),2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Online Research @ Cardiff,https://v2.sherpa.ac.uk/id/repository/55,publication,collected from a compatible aggregator,4,0.0011031439602868175,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Online Research Database In Technology,https://v2.sherpa.ac.uk/id/repository/1202,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",53,0.01461665747380033,13,316,0.04113924050632911
PE07,PE07: Systems and Communication Engineering,Open Access LMU,https://v2.sherpa.ac.uk/id/repository/314,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Open Access Repository of IISc Research Publications,https://v2.sherpa.ac.uk/id/repository/182,publication,OpenAIRE Basic (DRIVER OA),2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Open Archive Toulouse Archive Ouverte,https://v2.sherpa.ac.uk/id/repository/1243,publication,OpenAIRE Basic (DRIVER OA),2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Open Repository and Bibliography - Luxembourg,https://v2.sherpa.ac.uk/id/repository/2658,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",34,0.009376723662437948,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Open Repository and Bibliography - University of Liège,https://v2.sherpa.ac.uk/id/repository/1318,publication,OpenAIRE PubRepos v4.0,3,8.27357970215113e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,OpenMETU,https://v2.sherpa.ac.uk/id/repository/9954,publication,OpenAIRE PubRepos v4.0,17,0.004688361831218974,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,Oskar Bordeaux,https://v2.sherpa.ac.uk/id/repository/9631,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Oxford University Research Archive,https://v2.sherpa.ac.uk/id/repository/1064,publication,OpenAIRE Basic (DRIVER OA),12,0.003309431880860452,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Publications at Bielefeld University,https://v2.sherpa.ac.uk/id/repository/2294,publication,OpenAIRE PubRepos v4.0,6,0.001654715940430226,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Publications Open Repository TOrino,https://v2.sherpa.ac.uk/id/repository/2153,publication,"OpenAIRE 3.0 (OA, funding)",23,0.0063430777716492,8,316,0.02531645569620253
PE07,PE07: Systems and Communication Engineering,Publikationer från KTH,https://v2.sherpa.ac.uk/id/repository/260,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",58,0.015995587424158852,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,Publikationer från Linköpings universitet,https://v2.sherpa.ac.uk/id/repository/261,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Publikationer från Umeå universitet,https://v2.sherpa.ac.uk/id/repository/264,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Publikationer från Uppsala Universitet,https://v2.sherpa.ac.uk/id/repository/361,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",4,0.0011031439602868175,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,Publikationsserver der RWTH Aachen University,https://v2.sherpa.ac.uk/id/repository/791,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0011031439602868175,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,Purdue E-Scholar,https://v2.sherpa.ac.uk/id/repository/540,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,PURE Aarhus University,NA,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Queen's University Research Portal,https://v2.sherpa.ac.uk/id/repository/2607,publication,OpenAIRE Basic (DRIVER OA),3,8.27357970215113e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Radboud Repository,https://v2.sherpa.ac.uk/id/repository/1236,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,RE.PUBLIC@POLIMI Research Publications at Politecnico di Milano,https://v2.sherpa.ac.uk/id/repository/3731,publication,"OpenAIRE 3.0 (OA, funding)",125,0.03447324875896304,9,316,0.028481012658227847
PE07,PE07: Systems and Communication Engineering,Repositorio Documental de la Universidad de Valladolid,https://v2.sherpa.ac.uk/id/repository/1514,publication,OpenAIRE PubRepos v4.0,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Repositório Institucional da Universidade de Aveiro,https://v2.sherpa.ac.uk/id/repository/2292,publication,"OpenAIRE 3.0 (OA, funding)",2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Repository TU/e,https://v2.sherpa.ac.uk/id/repository/567,publication,collected from a compatible aggregator,73,0.02013237727523442,18,316,0.056962025316455694
PE07,PE07: Systems and Communication Engineering,RERO DOC Digital Library,https://v2.sherpa.ac.uk/id/repository/805,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,publication,"OpenAIRE 3.0 (OA, funding)",16,0.00441257584114727,6,316,0.0189873417721519
PE07,PE07: Systems and Communication Engineering,ResearchGate Data,NA,publication,not available,5,0.0013789299503585218,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,riUAL - Repositorio Institucional de la Universidad de Almería (Spain),https://v2.sherpa.ac.uk/id/repository/2382,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Sabanci University Research Database,https://v2.sherpa.ac.uk/id/repository/1246,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,publication,OpenAIRE Basic (DRIVER OA),57,0.015719801434087147,12,316,0.0379746835443038
PE07,PE07: Systems and Communication Engineering,Strathprints,https://v2.sherpa.ac.uk/id/repository/1181,publication,not available,5,0.0013789299503585218,4,316,0.012658227848101266
PE07,PE07: Systems and Communication Engineering,Sunderland University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/2408,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Surrey Research Insight,https://v2.sherpa.ac.uk/id/repository/305,publication,OpenAIRE Basic (DRIVER OA),3,8.27357970215113e-4,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Sussex Research Online,https://v2.sherpa.ac.uk/id/repository/2384,publication,collected from a compatible aggregator,15,0.004136789851075565,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,SZTAKI Publication Repository,https://v2.sherpa.ac.uk/id/repository/2764,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,TECNALIA Publications,https://v2.sherpa.ac.uk/id/repository/3360,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",13,0.0035852178709321566,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,TNO Repository - hosted by TU Delft Library,NA,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,publication,collected from a compatible aggregator,36,0.009928295642581356,10,316,0.03164556962025317
