reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE07_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,3,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,HAL-INSA Toulouse,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4074,9,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,19,12,Systems and Communication Engineering,386,0.031088082901554404
PE07_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,4,4,Systems and Communication Engineering,386,0.010362694300518135
PE07_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,13,6,Systems and Communication Engineering,386,0.015544041450777202
PE07_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,30,4,Systems and Communication Engineering,386,0.010362694300518135
PE07_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,4,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,3,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,366,59,Systems and Communication Engineering,386,0.15284974093264247
PE07_REF,idUS. Depósito de Investigación Universidad de Sevilla,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3272,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,198,24,Systems and Communication Engineering,386,0.06217616580310881
PE07_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,71,16,Systems and Communication Engineering,386,0.04145077720207254
PE07_REF,Institutionelles Repositorium der Leibniz Universität Hannover,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3531,7,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,2,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,IRIS - Università degli Studi di Catania,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4731,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,8,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,ISTI Open Portal,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9984,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,3,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Keele Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2263,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,37,8,Systems and Communication Engineering,386,0.02072538860103627
PE07_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,25,4,Systems and Communication Engineering,386,0.010362694300518135
PE07_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,11,5,Systems and Communication Engineering,386,0.012953367875647668
PE07_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,2,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Lille Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4198,3,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,88,8,Systems and Communication Engineering,386,0.02072538860103627
PE07_REF,Lund University Publications,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1110,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,40,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,318,50,Systems and Communication Engineering,386,0.12953367875647667
PE07_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,18,10,Systems and Communication Engineering,386,0.025906735751295335
PE07_REF,Munin - Open Research Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/904,2,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Northumbria Research Link,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1448,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,6,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,OAR@UM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3549,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Oldenburger Online Publikations Server,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1443,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,4,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,57,14,Systems and Communication Engineering,386,0.03626943005181347
PE07_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Open Access Repository of IISc Research Publications,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/182,2,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Open Archive Toulouse Archive Ouverte,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1243,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,34,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,3,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,OpenMETU,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/9954,17,5,Systems and Communication Engineering,386,0.012953367875647668
PE07_REF,Oskar Bordeaux,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9631,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,12,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,6,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Publications Open Repository TOrino,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2153,25,10,Systems and Communication Engineering,386,0.025906735751295335
PE07_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Publikationer från KTH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/260,68,8,Systems and Communication Engineering,386,0.02072538860103627
PE07_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,Publikationer från Södertörns Högskola,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/262,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,4,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,4,4,Systems and Communication Engineering,386,0.010362694300518135
PE07_REF,Purdue E-Scholar,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/540,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,3,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,RE.PUBLIC@POLIMI Research Publications at Politecnico di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3731,125,9,Systems and Communication Engineering,386,0.023316062176165803
PE07_REF,Repositorio Documental de la Universidad de Valladolid,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1514,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Repositório Institucional da Universidade de Aveiro,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2292,2,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,80,20,Systems and Communication Engineering,386,0.05181347150259067
PE07_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Research Papers in Economics,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/645,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,18,7,Systems and Communication Engineering,386,0.018134715025906734
PE07_REF,ResearchGate Data,publication,not available,NA,5,5,Systems and Communication Engineering,386,0.012953367875647668
PE07_REF,riUAL - Repositorio Institucional de la Universidad de Almería (Spain),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2382,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,ROBIS,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4577,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Sabanci University Research Database,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1246,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,70,14,Systems and Communication Engineering,386,0.03626943005181347
PE07_REF,Strathprints,publication,not available,https://v2.sherpa.ac.uk/id/repository/1181,6,5,Systems and Communication Engineering,386,0.012953367875647668
PE07_REF,Sunderland University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2408,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,3,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,15,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,SZTAKI Publication Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2764,2,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,TECNALIA Publications,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3360,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,13,5,Systems and Communication Engineering,386,0.012953367875647668
PE07_REF,TNO Repository - hosted by TU Delft Library,publication,collected from a compatible aggregator,NA,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,36,10,Systems and Communication Engineering,386,0.025906735751295335
PE07_REF,TUGraz OPEN Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3560,6,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,tuprints,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1374,8,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,UNC Dataverse,publication,not available,NA,2,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Universiteit Twente Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/354,75,16,Systems and Communication Engineering,386,0.04145077720207254
PE07_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,University of Bath's research portal,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1378,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,University of Lincoln Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/5,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,4,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,University of Oulu Repository - Jultika,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2423,4,4,Systems and Communication Engineering,386,0.010362694300518135
PE07_REF,University of Salford Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/991,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,6,5,Systems and Communication Engineering,386,0.012953367875647668
PE07_REF,UPCommons. Portal del coneixement obert de la UPC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3484,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,20,3,Systems and Communication Engineering,386,0.007772020725388601
PE07_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,2,2,Systems and Communication Engineering,386,0.0051813471502590676
PE07_REF,VBN,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1266,81,4,Systems and Communication Engineering,386,0.010362694300518135
PE07_REF,VTT Research Information System,publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,1,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,18,1,Systems and Communication Engineering,386,0.0025906735751295338
PE07_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,19,8,Systems and Communication Engineering,386,0.02072538860103627
PE07_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,9,5,Systems and Communication Engineering,386,0.012953367875647668
PE07_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,249,41,Systems and Communication Engineering,386,0.10621761658031088
PE07_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,139,21,Systems and Communication Engineering,386,0.054404145077720206
PE07_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,7,3,Systems and Communication Engineering,386,0.007772020725388601
PE08_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,147,14,Products and Processes Engineering,511,0.0273972602739726
PE08_REF,Agencia Nacional de Investigación y Desarrollo,publication,not available,https://v2.sherpa.ac.uk/id/repository/2220,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,110,22,Products and Processes Engineering,511,0.043052837573385516
PE08_REF,Archivio della ricerca - Università degli studi di Napoli &quot;Parthenope&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3687,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Archivio della Ricerca - Università di Pisa,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3728,19,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,Archivio della Ricerca - Università di Roma Tor vergata,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3667,3,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,Archivio della ricerca della Scuola Superiore Sant'Anna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3729,6,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,9,6,Products and Processes Engineering,511,0.011741682974559686
PE08_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,19,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,14,10,Products and Processes Engineering,511,0.019569471624266144
PE08_REF,Archivio Istituzionale della Ricerca - Università degli Studi di Perugia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3982,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Archivio istituzionale della ricerca - Università di Brescia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3662,1,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,43,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,6,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,4,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,10,5,Products and Processes Engineering,511,0.009784735812133072
PE08_REF,Archivio Istituzionale Università di Bergamo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1581,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,3,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,Archivo Digital UPM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1033,5,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,706,119,Products and Processes Engineering,511,0.2328767123287671
PE08_REF,Aston Publications Explorer,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1552,3,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,7,6,Products and Processes Engineering,511,0.011741682974559686
PE08_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Biblioteca Digital da UNICAMP,publication,not available,https://v2.sherpa.ac.uk/id/repository/1529,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,6,5,Products and Processes Engineering,511,0.009784735812133072
PE08_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,3,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,5,5,Products and Processes Engineering,511,0.009784735812133072
PE08_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,4,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,CORE (RIOXX-UK Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Cranfield CERES,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/70,6,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Cronfa at Swansea University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1590,6,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,DepositOnce,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/793,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,7,5,Products and Processes Engineering,511,0.009784735812133072
PE08_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,24,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Digital Library of Slovenia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3825,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,58,7,Products and Processes Engineering,511,0.0136986301369863
PE08_REF,DIGITAL.CSIC,dataset,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,176,33,Products and Processes Engineering,511,0.06457925636007827
PE08_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,59,10,Products and Processes Engineering,511,0.019569471624266144
PE08_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,19,7,Products and Processes Engineering,511,0.0136986301369863
PE08_REF,DLR publication server,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1640,3,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,25,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,4,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,3,3,Products and Processes Engineering,511,0.005870841487279843
