reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE03_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,36,24,Condensed Matter Physics,313,0.07667731629392971
PE03_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,51,19,Condensed Matter Physics,313,0.06070287539936102
PE03_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,11,6,Condensed Matter Physics,313,0.019169329073482427
PE03_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,33,5,Condensed Matter Physics,313,0.01597444089456869
PE04_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,7,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Agritrop,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3631,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Apollo,dataset,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,59,20,Physical and Analytical Chemical Sciences,290,0.06896551724137931
PE04_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Archivio della Ricerca - Università di Pisa,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3728,19,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Archivio della Ricerca - Università di Roma Tor vergata,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3667,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,5,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,21,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,30,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
PE04_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,16,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,ARROW@DIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1248,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,815,112,Physical and Analytical Chemical Sciences,290,0.38620689655172413
PE04_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,3,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,29,15,Physical and Analytical Chemical Sciences,290,0.05172413793103448
PE04_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,6,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Brunel University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/900,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,4,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Chalmers Research,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4160,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,5,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,4,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,CORE (RIOXX-UK Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,CorpusUL,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3751,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Cronfa at Swansea University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1590,6,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,DepositOnce,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/793,3,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,38,14,Physical and Analytical Chemical Sciences,290,0.04827586206896552
PE04_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Digital repository of Slovenian research organizations,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3508,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,9,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,134,14,Physical and Analytical Chemical Sciences,290,0.04827586206896552
PE04_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,5,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,5,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,8,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
PE04_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,27,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,DSpace@IZTECH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2661,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,DUGiDocs – Universitat de Girona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1264,12,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,7,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,E-LIB Dokumentserver - Staats und Universitätsbibliothek Bremen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/139,5,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,21,9,Physical and Analytical Chemical Sciences,290,0.03103448275862069
PE04_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,5,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,"Eldorado - Ressourcen aus und für Lehre, Studium und Forschung",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/134,5,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,ESC publication,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3280,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,26,20,Physical and Analytical Chemical Sciences,290,0.06896551724137931
PE04_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,91,20,Physical and Analytical Chemical Sciences,290,0.06896551724137931
PE04_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,897,161,Physical and Analytical Chemical Sciences,290,0.5551724137931034
PE04_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,figshare,dataset,collected from a compatible aggregator,NA,14,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
PE04_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,40,28,Physical and Analytical Chemical Sciences,290,0.09655172413793103
PE04_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,3,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Full-text Institutional Repository of the Ruđer Bošković Institute,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2584,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,46,7,Physical and Analytical Chemical Sciences,290,0.02413793103448276
PE04_REF,GNOSIS Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4485,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,GSI Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3449,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,10,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,18,9,Physical and Analytical Chemical Sciences,290,0.03103448275862069
PE04_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,34,15,Physical and Analytical Chemical Sciences,290,0.05172413793103448
PE04_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,21,12,Physical and Analytical Chemical Sciences,290,0.041379310344827586
PE04_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,168,63,Physical and Analytical Chemical Sciences,290,0.21724137931034482
PE04_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,6,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,HAL-INSA Toulouse,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4074,16,7,Physical and Analytical Chemical Sciences,290,0.02413793103448276
PE04_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,24,16,Physical and Analytical Chemical Sciences,290,0.05517241379310345
PE04_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,6,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,5,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,10,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
PE04_REF,Hereon Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2110,3,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,202,59,Physical and Analytical Chemical Sciences,290,0.20344827586206896
PE04_REF,HZB Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3680,10,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,6,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
PE04_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,163,40,Physical and Analytical Chemical Sciences,290,0.13793103448275862
PE04_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,5,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,5,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,Institutionelles Repositorium der Leibniz Universität Hannover,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3531,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,IRIS - Università degli Studi di Catania,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4731,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,IRIS UNIMORE - Archivio istituzionale della ricerca - Università di Modena e Reggio Emilia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3674,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Jagiellonian University Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3647,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,4,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,JKU ePub,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3361,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,9,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,11,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Keele Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2263,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,18,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
PE04_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,4,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Lancaster EPrints,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/201,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,17,7,Physical and Analytical Chemical Sciences,290,0.02413793103448276
PE04_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,23,8,Physical and Analytical Chemical Sciences,290,0.027586206896551724
PE04_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,174,52,Physical and Analytical Chemical Sciences,290,0.1793103448275862
PE04_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,273,40,Physical and Analytical Chemical Sciences,290,0.13793103448275862
PE04_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Northumbria Research Link,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1448,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,16,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,Nottingham eTheses,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/227,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Nottingham Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/4162,7,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,OAPEN Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2321,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,15,8,Physical and Analytical Chemical Sciences,290,0.027586206896551724
PE04_REF,Online-Publikations-Server der Universität Würzburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/713,19,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Open Archive Toulouse Archive Ouverte,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1243,3,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,23,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,OPUS Augsburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3341,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,OPUS FAU - Online-Publikationssystem der Friedrich-Alexander-Universität Erlangen-Nürnberg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2091,5,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Oskar Bordeaux,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9631,18,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,36,19,Physical and Analytical Chemical Sciences,290,0.06551724137931035
PE04_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Publications Open Repository TOrino,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2153,12,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,6,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Publikationer från KTH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/260,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Publikationer från Stockholms universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/263,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,3,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,22,8,Physical and Analytical Chemical Sciences,290,0.027586206896551724
PE04_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,4,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Publikationsserver der Universität Potsdam,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/266,19,4,Physical and Analytical Chemical Sciences,290,0.013793103448275862
PE04_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,30,14,Physical and Analytical Chemical Sciences,290,0.04827586206896552
PE04_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,9,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
