reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE02_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,33,9,Fundamental Constituents of Matter,370,0.024324324324324326
PE02_REF,Giresun University Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9647,opendoar____::d1f157379ea7e51d4a8c07aff102a43f,31,7,Fundamental Constituents of Matter,370,0.01891891891891892
PE02_REF,GREDOS,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1472,opendoar____::daa96d9681a21445772454cbddf0cac1,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,GSI Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3449,opendoar____::86a1793f65aeef4aeef4b479fc9b2bca,76,15,Fundamental Constituents of Matter,370,0.04054054054054054
PE02_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,opendoar____::29c0c0ee223856f336d7ea8052057753,3,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,opendoar____::d3e8fc83b3e886a0dc2aa9845a5215bf,68,45,Fundamental Constituents of Matter,370,0.12162162162162163
PE02_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,8,7,Fundamental Constituents of Matter,370,0.01891891891891892
PE02_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,opendoar____::e98741479a7b998f88b8f8c9f0b6b6f1,9,7,Fundamental Constituents of Matter,370,0.01891891891891892
PE02_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,21,14,Fundamental Constituents of Matter,370,0.03783783783783784
PE02_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,opendoar____::5fef3eff51dc719c4a9f565a742d78f2,62,27,Fundamental Constituents of Matter,370,0.07297297297297298
PE02_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,204,95,Fundamental Constituents of Matter,370,0.25675675675675674
PE02_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,opendoar____::477b02d99dd6c00c5ba852bb9a9e1f6c,5,5,Fundamental Constituents of Matter,370,0.013513513513513514
PE02_REF,HAL-INSA Toulouse,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4074,opendoar____::0f9cafd014db7a619ddb4276af0d692c,3,3,Fundamental Constituents of Matter,370,0.008108108108108109
PE02_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,71,44,Fundamental Constituents of Matter,370,0.11891891891891893
PE02_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,opendoar____::71560ce98c8250ce57a6a970c9991a5f,1,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,68,46,Fundamental Constituents of Matter,370,0.12432432432432433
PE02_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,opendoar____::17693c91d9204b7a7646284bb3adb603,2,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,opendoar____::ac1ad983e08ad3304a97e147f522747e,6,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,72,18,Fundamental Constituents of Matter,370,0.04864864864864865
PE02_REF,HKU Scholars Hub,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/961,opendoar____::d707329bece455a462b58ce00d1194c9,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Horizon / Pleins textes,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/932,opendoar____::d2ed45a52bc0edfa11c2064e9edee8bf,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,233,104,Fundamental Constituents of Matter,370,0.2810810810810811
PE02_REF,Hyper Article en Ligne - Sciences de l'Homme et de la Société,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/177,opendoar____::96da2f590cd7246bbde0051047b0d6f7,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,idUS. Depósito de Investigación Universidad de Sevilla,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3272,opendoar____::79514e888b8f2acacc68738d0cbb803e,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::c2e8198ce137dc8d1a11eafa1ab30bbf,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,103,26,Fundamental Constituents of Matter,370,0.07027027027027027
PE02_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,opendoar____::9766527f2b5d3e95d4a733fcfb77bd7e,3,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,opendoar____::a03fa30821986dff10fc66647c84c9c3,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Institutionelles Repositorium der Leibniz Universität Hannover,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3531,opendoar____::e52ad5c9f751f599492b4f087ed7ecfc,11,6,Fundamental Constituents of Matter,370,0.016216216216216217
PE02_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,31,11,Fundamental Constituents of Matter,370,0.02972972972972973
PE02_REF,IRIS - Università degli Studi di Catania,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4731,opendoar____::096ffc299200f51751b08da6d865ae95,15,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Istanbul Arel University Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3002,opendoar____::d806ca13ca3449af72a1ea5aedbed26a,30,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Jagiellonian University Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3647,opendoar____::0d8080853a54f8985276b0130266a657,55,22,Fundamental Constituents of Matter,370,0.05945945945945946
PE02_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,openaire____::fffd45256148b1de3114788f21179083,29,11,Fundamental Constituents of Matter,370,0.02972972972972973
PE02_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,opendoar____::8a1ee9f2b7abe6e88d1a479ab6a42c5e,67,7,Fundamental Constituents of Matter,370,0.01891891891891892
PE02_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,85,12,Fundamental Constituents of Matter,370,0.032432432432432434
PE02_REF,Karamanoğlu Mehmetbey Üniversitesi Akademik Arşiv Sistemi,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3145,opendoar____::1160453108d3e537255e9f7b931f4e90,3,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Keele Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2263,opendoar____::26505e0494662534f633586941b77d0c,2,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,49,13,Fundamental Constituents of Matter,370,0.03513513513513514
PE02_REF,KISTI Open Repository,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::09da65eaaa6deac2f785df1e0ae95a06,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,opendoar____::52c409f1571f500e28f490a302a12540,34,25,Fundamental Constituents of Matter,370,0.06756756756756757
PE02_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,opendoar____::b6e710870acb098e584277457ba89d68,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Lancaster EPrints,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/201,opendoar____::757b505cfd34c64c85ca5b5690ee5293,5,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,29,15,Fundamental Constituents of Matter,370,0.04054054054054054
PE02_REF,Lille Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4198,opendoar____::0b0b0994d12ad343511adfbfc364256e,6,5,Fundamental Constituents of Matter,370,0.013513513513513514
PE02_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,31,13,Fundamental Constituents of Matter,370,0.03513513513513514
PE02_REF,LJMU Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3107,opendoar____::1cfead9959b76ce44a847c850b61c587,3,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Lund University Publications,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1110,opendoar____::2cbca44843a864533ec05b321ae1f9d1,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,opendoar____::ebd9629fc3ae5e9f6611e2ee05a31cef,3,3,Fundamental Constituents of Matter,370,0.008108108108108109
PE02_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,232,105,Fundamental Constituents of Matter,370,0.28378378378378377
PE02_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,315,69,Fundamental Constituents of Matter,370,0.1864864864864865
PE02_REF,NIOZ Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3181,opendoar____::f4aa0dd960521e045ae2f20621fb4ee9,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,driver______::4dc196be332447baf11e431bd838e81c,62,13,Fundamental Constituents of Matter,370,0.03513513513513514
PE02_REF,Nottingham ePrints,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/226,opendoar____::9cfdf10e8fc047a44b08ed031e1f0ed1,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Nottingham eTheses,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/227,opendoar____::705f2172834666788607efbfca35afb3,11,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Nottingham Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/4162,opendoar____::56c51a39a7c77d8084838cc920585bd0,62,7,Fundamental Constituents of Matter,370,0.01891891891891892
PE02_REF,OAR@UM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3549,opendoar____::db98dc0dbafde48e8f74c0de001d35e4,4,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,23,3,Fundamental Constituents of Matter,370,0.008108108108108109
PE02_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,15,14,Fundamental Constituents of Matter,370,0.03783783783783784
PE02_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,9,5,Fundamental Constituents of Matter,370,0.013513513513513514
PE02_REF,Open Access Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3061,opendoar____::4aa0e93b918848be0b7728b4b1568d8a,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Open Access Repository of IISc Research Publications,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/182,opendoar____::4c5bde74a8f110656874902f07378009,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,opendoar____::18ad9899f3f21a5a1583584d5f11c0c0,2,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,opendoar____::76cf99d3614e23eabab16fb27e944bf9,5,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,OpenMETU,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/9954,opendoar____::356dc40642abeb3a437e7e06f178701c,7,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Opin visindi,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3712,opendoar____::87ae6fb631f7c8a627e8e28785d9992d,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,88,37,Fundamental Constituents of Matter,370,0.1
PE02_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,opendoar____::74563ba21a90da13dacf2a73e3ddefa7,13,7,Fundamental Constituents of Matter,370,0.01891891891891892
PE02_REF,Portsmouth Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3461,opendoar____::7e8d7e5ccbddfd9576be61e3ab86aa73,13,5,Fundamental Constituents of Matter,370,0.013513513513513514
PE02_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,opendoar____::229754d7799160502a143a72f6789927,3,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Publications Open Repository TOrino,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2153,opendoar____::cb8da6767461f2812ae4290eac7cbc42,9,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,opendoar____::ae614c557843b1df326cb29c57225459,4,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Publikationer från KTH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/260,opendoar____::a4f23670e1833f3fdb077ca70bbd5d66,5,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,opendoar____::b1a59b315fc9a3002ce38bbe070ec3f5,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,opendoar____::d6baf65e0b240ce177cf70da146c8dc8,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,opendoar____::52720e003547c70561bf5e03b95aa99f,114,28,Fundamental Constituents of Matter,370,0.07567567567567568
PE02_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,opendoar____::df7f28ac89ca37bf1abd2f6c184fe1cf,66,24,Fundamental Constituents of Matter,370,0.06486486486486487
PE02_REF,Publikationsserver der Universität Potsdam,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/266,opendoar____::f7664060cc52bc6f3d620bcedc94a4b6,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,26,8,Fundamental Constituents of Matter,370,0.021621621621621623
PE02_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,opendoar____::53c6de78244e9f528eb3e1cda69699bb,19,14,Fundamental Constituents of Matter,370,0.03783783783783784
PE02_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,17,8,Fundamental Constituents of Matter,370,0.021621621621621623
PE02_REF,RE.PUBLIC@POLIMI Research Publications at Politecnico di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3731,opendoar____::7ec3b3cf674f4f1d23e9d30c89426cce,42,10,Fundamental Constituents of Matter,370,0.02702702702702703
PE02_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,opendoar____::fd1d83de2517a02d4e221ede9a681432,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Repertorio Competenze e Ricerche,publication,OpenAIRE 2.0 (EC funding),https://v2.sherpa.ac.uk/id/repository/2649,opendoar____::30f8f6b940d1073d8b6a5eebc46dd6e5,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Repositori d'Objectes Digitals per a l'Ensenyament la Recerca i la Cultura,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2079,opendoar____::654ad60ebd1ae29cedc37da04b6b0672,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Repositório Digital do IPEN/SP - Brasil,publication,not available,https://v2.sherpa.ac.uk/id/repository/4510,opendoar____::989652eef28bc49eec908063ba36a854,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Repositório do ISCTE-IUL,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1199,opendoar____::4d2e7bd33c475784381a64e43e50922f,3,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Repositório Institucional da UFVJM,publication,not available,https://v2.sherpa.ac.uk/id/repository/2145,opendoar____::c182f930a06317057d31c73bb2fedd4f,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Repositório Institucional da Universidade de Aveiro,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2292,opendoar____::47810f956e3d8fb8a32fb276448b464d,10,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Repositorio Institucional de la Universidad de Oviedo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2439,opendoar____::fc79250f8c5b804390e8da280b4cf06e,9,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Repositório Institucional UNESP,publication,not available,https://v2.sherpa.ac.uk/id/repository/2946,opendoar____::c9efe5f26cd17ba6216bbe2a7d26d490,12,5,Fundamental Constituents of Matter,370,0.013513513513513514
PE02_REF,Repositorio Institucional Universidad de Granada,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1648,opendoar____::7437d136770f5b35194cb46c1653efaa,33,11,Fundamental Constituents of Matter,370,0.02972972972972973
PE02_REF,"Repository of Faculty of Science, University of Zagreb",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3908,opendoar____::576d026223582a390cd323bef4bad026,3,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,opendoar____::99c5e07b4d5de9d18c350cdf64c5aa3d,5,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Repozytorium Uniwersytetu Śląskiego RE-BUŚ,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4084,opendoar____::7ac71d433f282034e088473244df8c02,9,6,Fundamental Constituents of Matter,370,0.016216216216216217
PE02_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,opendoar____::846c260d715e5b854ffad5f70a516c88,6,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE02_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,26,14,Fundamental Constituents of Matter,370,0.03783783783783784
PE02_REF,ResearchGate Data,publication,not available,NA,re3data_____::9ff95da0ece8dc87bcc2b5cf5b1f350b,3,3,Fundamental Constituents of Matter,370,0.008108108108108109
PE02_REF,ROBIS,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4577,opendoar____::70b8fe090143d5778c8a26ae17e21df5,11,9,Fundamental Constituents of Matter,370,0.024324324324324326
PE02_REF,SCOAP3 Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3000,opendoar____::e93028bdc1aacdfb3687181f2031765d,1077,100,Fundamental Constituents of Matter,370,0.2702702702702703
PE02_REF,Servicio de Difusión de la Creación Intelectual,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1329,opendoar____::01e9565cecc4e989123f9620c1d09c09,15,6,Fundamental Constituents of Matter,370,0.016216216216216217
PE02_REF,SISSA Digital Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/288,opendoar____::48aedb8880cab8c45637abc7493ecddd,33,11,Fundamental Constituents of Matter,370,0.02972972972972973
PE02_REF,Spiral - Imperial College Digital Repository,dataset,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,71,28,Fundamental Constituents of Matter,370,0.07567567567567568
PE02_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,openaire____::8fc45174756b8d6bb1cfbd82c5e63a4e,27,20,Fundamental Constituents of Matter,370,0.05405405405405406
PE02_REF,St Andrews Research Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/901,opendoar____::892c91e0a653ba19df81a90f89d99bcd,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Strathprints,publication,not available,https://v2.sherpa.ac.uk/id/repository/1181,opendoar____::2ac2406e835bd49c70469acae337d292,33,8,Fundamental Constituents of Matter,370,0.021621621621621623
PE02_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,opendoar____::496e05e1aea0a9c4655800e8a7b9ea28,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,33,16,Fundamental Constituents of Matter,370,0.043243243243243246
PE02_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,52,21,Fundamental Constituents of Matter,370,0.05675675675675676
